Driver,NumVoltas,MediaTempo,DesvioPadrao,MelhorVolta,PiorVolta,MedianaTempo,RangeTempo,Year,GrandPrix,RaceDate,VoltasCompletadasDadosBrutos,Concluiu,NumParadasBox,VoltaPrimeiroPit,DuracaoMediaStint,PropVoltasMacios,PropVoltasMedios,PropVoltasDuros
ALB,46,108.83065217391304,1.0040460418259136,106.947,110.846,109.14699999999999,3.899000000000001,2024,Azerbaijao,2024-09-15,51.0,True,1,32.0,25.5,0.0,0.39215686274509803,0.6078431372549019
ALO,46,108.81730434782608,0.9031840680999508,107.057,110.262,109.0515,3.2049999999999983,2024,Azerbaijao,2024-09-15,51.0,True,1,12.0,25.5,0.0,0.21568627450980393,0.7843137254901961
BEA,46,109.01180434782609,1.1986755027402443,107.048,111.194,108.7085,4.146000000000001,2024,Azerbaijao,2024-09-15,51.0,True,1,15.0,25.5,0.0,0.27450980392156865,0.7254901960784313
BOT,45,110.0944,1.5136040883809805,108.418,114.753,109.687,6.334999999999994,2024,Azerbaijao,2024-09-15,50.0,True,1,12.0,25.0,0.0,0.22,0.78
COL,46,109.04182608695652,0.8331217946000932,107.274,110.858,109.1545,3.584000000000003,2024,Azerbaijao,2024-09-15,51.0,True,1,11.0,25.5,0.0,0.19607843137254902,0.803921568627451
GAS,48,109.5895625,1.0175857516534308,108.018,112.861,109.643,4.8430000000000035,2024,Azerbaijao,2024-09-15,51.0,True,1,51.0,25.5,0.0196078431372549,0.0,0.9803921568627451
HAM,46,108.85443478260869,1.186545867487711,107.236,112.922,108.5695,5.685999999999993,2024,Azerbaijao,2024-09-15,51.0,True,1,13.0,25.5,0.0,0.23529411764705882,0.7647058823529411
HUL,46,108.8931304347826,0.9058706458723212,107.691,112.034,108.6635,4.3430000000000035,2024,Azerbaijao,2024-09-15,51.0,True,1,16.0,25.5,0.0,0.29411764705882354,0.7058823529411765
LEC,46,108.0238695652174,0.6041233725617328,107.067,109.99,107.9005,2.923000000000002,2024,Azerbaijao,2024-09-15,51.0,True,1,17.0,25.5,0.0,0.3137254901960784,0.6862745098039216
NOR,46,108.27039130434783,1.5860830085922026,105.255,111.638,108.899,6.38300000000001,2024,Azerbaijao,2024-09-15,51.0,True,1,38.0,25.5,0.0,0.27450980392156865,0.7254901960784313
OCO,47,110.4485744680851,1.3859396866336302,108.831,115.839,110.349,7.007999999999996,2024,Azerbaijao,2024-09-15,50.0,True,1,50.0,25.0,0.02,0.0,0.98
PER,46,108.02202173913044,0.6204864217022933,107.013,109.43,107.8765,2.4170000000000016,2024,Azerbaijao,2024-09-15,50.0,True,1,14.0,25.0,0.0,0.26,0.74
PIA,47,107.9788510638298,0.592148665922003,107.06,109.577,107.821,2.516999999999996,2024,Azerbaijao,2024-09-15,51.0,True,1,16.0,25.5,0.0,0.29411764705882354,0.7058823529411765
RIC,47,109.9096170212766,1.306288112457382,108.38,113.237,109.513,4.856999999999999,2024,Azerbaijao,2024-09-15,51.0,True,1,50.0,25.5,0.0392156862745098,0.0,0.9607843137254902
RUS,46,108.21217391304349,1.0031591942867952,106.628,109.833,108.2585,3.2049999999999983,2024,Azerbaijao,2024-09-15,51.0,True,1,13.0,25.5,0.0,0.23529411764705882,0.7647058823529411
SAI,46,107.99273913043479,0.7826980242094942,106.866,109.375,107.90899999999999,2.5090000000000003,2024,Azerbaijao,2024-09-15,50.0,True,1,18.0,25.0,0.0,0.34,0.66
STR,40,109.4663,0.8449321684199071,108.148,111.103,109.422,2.9549999999999983,2024,Azerbaijao,2024-09-15,45.0,False,2,2.0,15.0,0.0,0.022222222222222223,0.9777777777777777
TSU,10,111.98589999999999,1.1513824975027016,110.887,113.997,111.463,3.1099999999999994,2024,Azerbaijao,2024-09-15,14.0,False,1,13.0,7.0,0.0,0.8571428571428571,0.14285714285714285
VER,45,108.34628888888888,0.871521752250897,106.798,110.602,108.356,3.804000000000002,2024,Azerbaijao,2024-09-15,51.0,True,2,13.0,17.0,0.0392156862745098,0.23529411764705882,0.7254901960784313
ZHO,46,109.93510869565218,1.491566264453592,107.644,113.999,110.189,6.35499999999999,2024,Azerbaijao,2024-09-15,51.0,True,1,35.0,25.5,0.0,0.3333333333333333,0.6666666666666666
