Driver,NumVoltas,MediaTempo,DesvioPadrao,MelhorVolta,PiorVolta,MedianaTempo,RangeTempo,Year,GrandPrix,RaceDate,VoltasCompletadasDadosBrutos,Concluiu,NumParadasBox,VoltaPrimeiroPit,DuracaoMediaStint,PropVoltasMacios,PropVoltasMedios,PropVoltasDuros
ALB,45,93.43868888888889,0.8612104278340426,90.849,95.038,93.584,4.188999999999993,2024,Miami,2024-05-05,57.0,True,2,11.0,19.0,0.07017543859649122,0.17543859649122806,0.7543859649122807
ALO,49,93.37118367346939,1.0548155777486552,91.727,95.579,93.447,3.8519999999999897,2024,Miami,2024-05-05,57.0,True,1,23.0,28.5,0.0,0.6140350877192983,0.38596491228070173
BOT,47,93.46512765957446,0.7698529678090418,92.098,95.803,93.4,3.7049999999999983,2024,Miami,2024-05-05,57.0,True,2,12.0,19.0,0.19298245614035087,0.49122807017543857,0.3157894736842105
GAS,47,93.32810638297873,0.750559421337437,92.055,94.743,93.174,2.687999999999988,2024,Miami,2024-05-05,57.0,True,1,13.0,28.5,0.0,0.21052631578947367,0.7894736842105263
HAM,48,92.74439583333333,1.1700800798123931,91.233,94.966,92.691,3.73299999999999,2024,Miami,2024-05-05,57.0,True,1,27.0,28.5,0.0,0.543859649122807,0.45614035087719296
HUL,47,93.23965957446809,0.9047204054435342,91.941,95.543,93.115,3.602000000000004,2024,Miami,2024-05-05,57.0,True,2,13.0,19.0,0.0,0.7192982456140351,0.2807017543859649
LEC,48,92.24479166666667,0.809212723744185,91.084,93.809,91.9965,2.7249999999999943,2024,Miami,2024-05-05,57.0,True,1,20.0,28.5,0.0,0.3333333333333333,0.6666666666666666
MAG,49,93.39326530612244,1.1582395005551658,91.774,96.868,93.134,5.093999999999994,2024,Miami,2024-05-05,57.0,True,3,23.0,14.25,0.0,0.6140350877192983,0.38596491228070173
NOR,50,92.12984,1.0324733798021202,90.98,94.199,91.77850000000001,3.218999999999994,2024,Miami,2024-05-05,57.0,True,1,30.0,28.5,0.0,0.5087719298245614,0.49122807017543857
OCO,49,93.33940816326532,0.9211718514652805,92.037,95.438,93.348,3.4009999999999962,2024,Miami,2024-05-05,57.0,True,1,23.0,28.5,0.0,0.38596491228070173,0.6140350877192983
PER,47,92.42097872340426,0.9059070038019715,90.855,93.971,92.386,3.1159999999999997,2024,Miami,2024-05-05,57.0,True,2,18.0,19.0,0.0,0.8070175438596491,0.19298245614035087
PIA,47,92.47159574468085,0.789190054245892,90.634,93.862,92.656,3.2279999999999944,2024,Miami,2024-05-05,57.0,True,2,28.0,19.0,0.0,0.7719298245614035,0.22807017543859648
RIC,49,93.67683673469388,0.9212905429102072,92.122,95.732,93.717,3.6099999999999994,2024,Miami,2024-05-05,57.0,True,1,29.0,28.5,0.0,0.5087719298245614,0.49122807017543857
RUS,47,93.109,0.8880898896924269,91.921,94.805,92.762,2.8840000000000003,2024,Miami,2024-05-05,57.0,True,1,25.0,28.5,0.0,0.42105263157894735,0.5789473684210527
SAI,49,92.32365306122449,0.8546281733162493,90.928,93.605,92.455,2.6770000000000067,2024,Miami,2024-05-05,57.0,True,1,28.0,28.5,0.0,0.47368421052631576,0.5263157894736842
SAR,22,94.05336363636364,0.4872398006901995,93.452,95.367,93.819,1.9150000000000063,2024,Miami,2024-05-05,28.0,False,1,12.0,14.0,0.0,0.39285714285714285,0.6071428571428571
STR,47,93.25489361702127,0.8376436212750147,91.588,94.526,93.473,2.9380000000000024,2024,Miami,2024-05-05,57.0,True,2,12.0,19.0,0.0,0.7017543859649122,0.2982456140350877
TSU,49,93.05942857142858,1.0690491296786542,91.682,95.267,93.109,3.5849999999999937,2024,Miami,2024-05-05,57.0,True,1,29.0,28.5,0.0,0.49122807017543857,0.5087719298245614
VER,49,92.19795918367346,0.762688254334188,91.261,93.504,92.227,2.243000000000009,2024,Miami,2024-05-05,57.0,True,1,24.0,28.5,0.0,0.40350877192982454,0.5964912280701754
ZHO,49,93.60577551020408,0.8358168475934631,91.991,96.265,93.664,4.274000000000001,2024,Miami,2024-05-05,57.0,True,1,29.0,28.5,0.5087719298245614,0.49122807017543857,0.0
